video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
7HQb0xxzOxU,127,9,1,UCF1h2UdbxMzqO6qtP-_epIw,2026-03-02T05:38:16Z,Autos & Vehicles,17800,1012.6,1116,,10.47059440612793,0.0,0.0,0.0570118203759193,166.70866935483872,0.0
DYUygOvKYII,777,40,7,UCeWHDJQrJ8QBhFkNfZyqwZw,2026-03-02T05:30:08Z,Howto & Style,39500,3808.6,109,,9.438606262207031,1.0,0.0,0.2531903386116028,44.17067307692308,0.0
GIa-p7ENjC8,426,2,1,UCLvqIwzMpWfcyX0ykpb_IKQ,2026-03-02T05:28:32Z,People & Blogs,10100,861.4,61,,6.160744667053223,1.0,0.0,0.0177394095808267,178.20581896551724,0.0
eGDpWzUk09s,75,2,0,UCXFLIvSVPgfk85Bav3PTCFg,2026-03-02T05:25:05Z,People & Blogs,52800,6968.2,37,,3.357433795928955,0.0,0.0,0.1640858650207519,105.46875,0.0
ifQQQqYPb8E,583,52,11,UCa99pz01eM5mAAeF4tFVYpQ,2026-03-02T05:17:39Z,Entertainment,22500,954.5,3530,,0.0019696985837072,1.0,0.0,0.0,0.0,0.0
V06maawfRDc,2110,72,2,UCwMLBmInWKqAqapJ0h-tMGg,2026-03-02T05:10:46Z,Entertainment,21400,17963.5,65,,11.368999481201172,1.0,1.6666666666666667,0.090419977903366,161.4990234375,0.0
JEfXdxDJbkg,623,60,11,UC2NuwSwPD8HVHo0LmvxEAVw,2026-03-02T04:58:41Z,People & Blogs,20600,10921.8,47,,11.151472091674805,0.0,0.0,0.1471058875322342,126.04801829268293,0.0
Y1r0ATaA2Oc,2470,13,4,UCqVczurl_wYf9TCyK5swrAA,2026-03-02T06:44:50Z,People & Blogs,13000,640.8,26,,4.914478778839111,0.6666666666666666,0.0,0.0857388153672218,120.18531976744184,0.0
A-6jmS5DqeE,652,4,0,UCUTjlqraqWqLe0_zY6fnarA,2026-03-02T06:36:36Z,People & Blogs,54500,5840.2,11,,6.793384552001953,0.0,0.0,0.3006378412246704,151.99908088235293,0.0
Jmx_I4KAncg,568,12,1,UCtwEYwuGlESGSUmCLaHv6mQ,2026-03-02T06:33:49Z,People & Blogs,13900,2067.6,44,,17.541576385498047,0.0,0.0,0.0310060977935791,59.40193965517241,0.0
FUxjXIY02Jk,585,71,1,UC_sUcSkyO15rCESzxCfxq3w,2026-03-02T06:31:01Z,Entertainment,23900,28606.7,82,,11.394062042236328,0.0,1.0,0.134224385023117,114.84375,0.0
nVfToNGFUWA,571,11,2,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-02T06:24:30Z,Howto & Style,10600,1062.2,57,,10.047203063964844,0.0,0.6666666666666666,0.1501142084598541,72.78829225352112,0.0
1YsNtmCeAPg,502,0,1,UCOLJxRdz0BMDJ1Ldx0cO52w,2026-03-02T06:25:03Z,People & Blogs,22200,1383.7,34,,12.603019714355469,0.6666666666666666,1.3333333333333333,0.0875494256615638,103.359375,0.0
2QpQdlfvRGI,4038,93,2,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-02T06:17:12Z,Travel & Events,17700,15940.5,51,,3.458415985107422,0.0,0.0,0.0269044488668441,120.18531976744184,0.0
BSZA_iADx3Y,823,22,0,UCjc-xfRR18sFgtIQbu_gANw,2026-03-02T06:09:29Z,People & Blogs,67300,2333.3,37,,12.71590805053711,0.6666666666666666,0.6666666666666666,0.1817258447408676,109.9567819148936,0.0
VRG5_KUF040,568,17,1,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-02T06:00:20Z,Entertainment,94000,2863.6,51,,13.212102890014648,1.0,0.0,0.1243585422635078,139.6748310810811,0.0
Kn46CU5J55M,343,0,0,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T06:42:54Z,People & Blogs,49400,2758.9,4,,3.7951135635375977,0.0,0.6666666666666666,0.076112575829029,84.72079918032787,0.0
sXKCCrvzav4,4714,77,3,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T06:32:00Z,Entertainment,35300,43741.1,14,,3.5274643898010254,1.0,0.0,0.0699610188603401,103.359375,0.0
wAUU_bNc0DU,402,6,0,UCCKaHQrjGVFtRLqEL3eHIbg,2026-03-02T06:12:09Z,People & Blogs,73200,2777.8,64,,10.06804656982422,0.6666666666666666,0.0,0.1067603453993797,139.6748310810811,0.0
IOtKvY6w4F0,146,7,2,UCLMD_hRWnKcqLxif_TRlJYg,2026-03-02T06:07:47Z,Gaming,14900,430.2,483,,3.8025832176208496,0.0,0.0,0.0660337805747985,246.09375,1.0
CaHY52uwai0,922,56,0,UCJgikN_k2b3alQUhYKOMfCw,2026-03-02T05:46:35Z,People & Blogs,13100,6823.4,93,,5.133476257324219,0.0,0.6666666666666666,0.0994626209139823,105.46875,0.0
-auzNyXTmmw,10835,2792,276,UCgLEPDgq-6C3grVai-qPs7w,2026-03-02T07:30:01Z,People & Blogs,52300,235146.2857142857,484,,9.14752960205078,1.0,0.0,0.0422238633036613,95.703125,0.0
MwDsCuU1YHk,670,45,4,UCtfJaU6bUWG0fg1pbYtZNtw,2026-03-02T07:30:10Z,Entertainment,27000,13264.3,467,,13.447935104370115,1.0,0.0,0.1195188984274864,234.90767045454547,0.0
BMDOMGAdaB0,447,4,0,UCbCYsHN2g5L5fsgexNSjS0A,2026-03-02T07:09:17Z,People & Blogs,16100,3564.4,54,,10.566299438476562,0.3333333333333333,0.6666666666666666,0.0546833723783493,166.70866935483872,1.0
fbKBNUXkuC4,5132,44,0,UCB_jwYd_lZQvDaDzAD-4iRQ,2026-03-02T07:07:51Z,Education,11600,1813.2,14,,4.858363628387451,0.0,0.0,0.0211775265634059,101.33272058823528,0.0
w410wT5qlR0,5551,773,14,UCshKaWf6Z29-06jj04eaFKg,2026-03-02T07:07:21Z,People & Blogs,66200,92209.9,21,,17.02066421508789,0.6666666666666666,0.6666666666666666,0.0394530333578586,87.5926906779661,0.0
vBzQve1M9Dg,2583,0,0,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-02T07:05:51Z,People & Blogs,92600,9893.4,15,,13.713370323181152,0.0,1.0,0.1665295213460922,161.4990234375,0.0
ceu0MdTaGNQ,1017,3,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T07:06:43Z,People & Blogs,16100,17851.7,11,,4.900511741638184,0.3333333333333333,0.0,0.2588264346122741,178.20581896551724,0.0
hQAIxkiS5tI,5154,189,4,UCrx-Giv88h25NPD-_EsSk-Q,2026-03-02T07:00:37Z,People & Blogs,23300,11261.9,50,,13.314716339111328,1.0,0.0,0.2144475430250167,129.19921875,0.0
AMqANkMI9dU,468,6,0,UCgckgZoyPlrMUIVl5HCTNNg,2026-03-02T07:00:08Z,People & Blogs,15700,1294.7,46,,8.36259651184082,0.0,0.0,0.0276872385293245,105.46875,0.0
LAEaaH_rrzs,5174,0,0,UCi7A9187KlD-FYvA0Exl-Jw,2026-03-02T07:00:21Z,Entertainment,17600,19529.5,43,,7.136911392211914,1.0,0.0,0.1109954342246055,107.666015625,0.0
FcSsqg-ajO4,458,34,4,UCF81heCAtuBWZp6qKQa0IUQ,2026-03-02T07:00:12Z,People & Blogs,18500,9816.5,1201,,12.38472843170166,0.6666666666666666,0.6666666666666666,0.0239463355392217,79.50721153846153,0.0
7G40p-BSYLc,1751,325,17,UCtkdzH9gGQogiVv2uORklhQ,2026-03-02T07:00:07Z,People & Blogs,61600,10309.1,1349,,17.087997436523438,1.0,0.0,0.0500106886029243,143.5546875,0.0
I70oUoD7wd8,2020,105,1,UCQgWb3xGvq7WNJpvnqTWZiw,2026-03-02T07:00:04Z,People & Blogs,31400,14559.5,55,,6.052067279815674,0.6666666666666666,0.6666666666666666,0.0395420975983142,156.60511363636363,0.0
2gSmvdWHMqc,2191,82,8,UCBCyWjFO1kGlIRuPNYpS_4g,2026-03-02T07:00:04Z,People & Blogs,21000,10134.6,45,,10.089634895324709,1.0,0.0,0.0505633763968944,107.666015625,0.0
FsJ6xwKWPAo,7655,791,16,UC7J7uDXxXdU-Lx668r5A5SA,2026-03-02T07:00:13Z,People & Blogs,57200,71280.6,129,,7.118303298950195,1.0,0.0,0.086788572371006,132.51201923076923,0.0
fLJMwNzLFo0,3757,0,6,UCg83L0IHZWp6YlqEZxwj6lA,2026-03-02T06:58:51Z,People & Blogs,30900,22491.0,45,,14.26993179321289,1.0,0.6666666666666666,0.2697829902172088,109.9567819148936,0.0
8jnWThKVuIg,967,366,15,UCVFmlNXo9RVtkiwz7mbe6PA,2026-03-02T06:56:58Z,People & Blogs,91000,4755.1,859,,12.2545166015625,1.0,0.0,0.1338752806186676,172.265625,1.0
NmVBVMoy1wk,458,4,0,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-02T06:56:32Z,People & Blogs,35000,947.8,29,,14.019107818603516,1.0,0.6666666666666666,0.0767163708806037,172.265625,0.0
9ywarAPyEys,5246,587,49,UCqcEgRc5xB9zTid2aQfBMYQ,2026-03-02T06:54:33Z,Comedy,24700,31983.8,2052,,15.419981002807615,0.0,0.0,0.0698385313153266,132.51201923076923,0.0
ewHWn4gKjL4,280,36,7,UCAzTVTvngQmtRVaY6mDkC7Q,2026-03-02T07:34:53Z,People & Blogs,34900,8028.7,622,,11.186851501464844,0.3333333333333333,0.0,0.063910461962223,63.802083333333336,0.0
zHd5AGUWz9k,402,5,0,UCqaHnvXAKWSDPvj3MAY9jWw,2026-03-02T07:30:25Z,Entertainment,33400,570.6,22,,5.934806346893311,0.6666666666666666,0.0,0.1537118405103683,114.84375,1.0
hM1rpPafLto,1569,20,0,UCTyrOTAu3I24oxMIb6acxwA,2026-03-02T07:30:20Z,People & Blogs,22100,1459.0,8,,9.59803581237793,0.0,0.0,0.0674482807517051,89.10290948275862,0.0
CYrif8Zk5Xo,136,3,0,UCJ66K9xLPD65Y29KiDc3ZpQ,2026-03-02T07:27:38Z,People & Blogs,11500,122.0,7,,2.5598583221435547,0.0,0.0,0.0807520747184753,80.74951171875,0.0
WiaKnXLrTs8,12,3,4,UCorNi9U1q68fENc3QyGX9VQ,2026-03-02T07:13:58Z,People & Blogs,13500,43.8,1041,,16.097766876220703,1.0,0.0,0.0345248654484748,120.18531976744184,0.0
F3Ujsg6976M,121,0,0,UCG7jVrefi2N7F7UzNtDdQlg,2026-03-02T07:04:35Z,Howto & Style,25500,927.9,26,,10.51014518737793,0.0,1.3333333333333333,0.0980203673243522,132.51201923076923,0.0
RoMHKs48P2k,53,2,0,UC_99aje3ihLZuBJcItq7b9A,2026-03-02T07:02:48Z,People & Blogs,33600,1135.8,16,,5.694890975952148,0.6666666666666666,0.6666666666666666,0.1023143678903579,79.50721153846153,0.0
c1FBVx-Ht-w,232,0,0,UCkNCOJSv5gCfMpHmiwofzcQ,2026-03-02T08:30:26Z,People & Blogs,12600,1021.7,43,,10.04029941558838,0.3333333333333333,0.6666666666666666,0.1430211067199707,139.6748310810811,0.0
63btNC1aPw8,703,11,1,UCvhXOHQ1PQFtX1_lQpHgnhA,2026-03-02T08:14:51Z,News & Politics,84300,1656.3,138,,6.177269458770752,1.0,0.0,0.1319664865732193,75.99954044117646,0.0
ty0gTr4f6cU,2586,75,0,UC9c5rg7Gshycf8aVvhlHzDQ,2026-03-02T08:10:29Z,People & Blogs,92600,25539.7,22,,2.2707672119140625,1.0,0.0,0.2190122902393341,80.74951171875,0.0
vEy2nmeHRMc,67,0,0,UC1yirKDVkrjJ8SEgLRZ-00A,2026-03-02T08:04:16Z,People & Blogs,18800,467.7,50,,7.570865154266357,0.0,0.0,0.2521410584449768,184.5703125,0.0
yql88o5Y9co,441,2,0,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T08:04:48Z,People & Blogs,20700,413.6,51,,10.76613998413086,1.0,0.0,0.1130240336060524,112.34714673913044,0.0
7sQoNGk9Fy0,1177,31,0,UC4gVC69cFrMRdTBzUO7jXfA,2026-03-02T08:00:16Z,Travel & Events,46400,12580.5,43,,1.8191604614257808,1.0,0.0,0.0694244876503944,166.70866935483872,1.0
sXY6F0u71KI,711,0,0,UCR0efVS2E_0zRZXdcK3k1AA,2026-03-02T07:52:17Z,People & Blogs,79800,3385.3,55,,15.564929008483888,0.6666666666666666,1.0,0.090598315000534,161.4990234375,0.0
FfDAdciYRlo,4373,204,2,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:43:38Z,People & Blogs,36500,3556.8,28,,12.755871772766112,1.0,0.0,0.287078708410263,139.6748310810811,0.0
8Oieo1tFHE8,1246,19,3,UCs22CIV7gYSroZRpuqi00AQ,2026-03-02T08:40:47Z,People & Blogs,28700,9754.3,46,,14.397449493408203,0.3333333333333333,1.0,0.0805120691657066,105.46875,0.0
F_5fyXlWD-A,933,0,0,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-02T08:37:29Z,People & Blogs,27600,11354.6,43,,10.506693840026855,0.0,0.6666666666666666,0.1868425160646438,120.18531976744184,0.0
0DZwOlirNOM,1224,4,0,UCh9ORS9g1Lf93XaTRNfWLow,2026-03-02T08:37:25Z,Entertainment,23100,4400.2,39,,7.346043586730957,1.0,0.0,0.0918149426579475,161.4990234375,0.0
FUHrjEZFnCA,763,15,0,UCarq3mQ6fSF9wpugQ5G57vQ,2026-03-02T08:35:54Z,Howto & Style,32700,2178.7,78,,2.195690631866455,0.0,0.0,0.096184030175209,112.34714673913044,0.0
vZc7UJK-fM4,38,3,4,UCEMl_nDP0n99nFK-f-F8dtA,2026-03-02T08:30:06Z,Science & Technology,72500,1707.2,1129,,6.856492042541504,0.3333333333333333,0.6666666666666666,0.0620706789195537,93.9630681818182,0.0
UVWfnsW3Uug,687,0,3,UC2FwFIyvO7eX-7rjyANA50g,2026-03-02T08:30:50Z,Howto & Style,15100,2325.0,39,,9.756876945495604,0.0,0.0,0.0531872548162937,99.38401442307692,1.0
xv58x8DjVK0,5219,0,3,UCWoi-HZgjugRV3Hb1K2PlSg,2026-03-02T09:30:46Z,People & Blogs,90700,49305.5,70,,12.928881645202637,0.3333333333333333,1.6666666666666667,0.1712559461593628,114.84375,0.0
oPQrKFdhR0M,8570,274,3,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-02T09:30:38Z,People & Blogs,14000,110424.9,37,,9.55431079864502,0.0,1.3333333333333333,0.3557996749877929,117.45383522727272,0.0
Qkdv8uQ3Sc0,1338,35,2,UCnEfLy6TogDHtYIo0eRovDA,2026-03-02T09:30:27Z,Howto & Style,45900,25544.1,68,,8.867399215698242,0.0,0.0,0.1436207592487335,166.70866935483872,0.0
aaM6B91sZwU,5811,624,33,UCxRKRf63SJe4T1Xdmpyd60g,2026-03-02T09:28:13Z,People & Blogs,86800,942869.2,117,,15.67711067199707,0.0,0.6666666666666666,0.2497492581605911,126.04801829268293,0.0
4ChrH4GqLy4,342,2,0,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T09:10:44Z,People & Blogs,49400,2953.1,5,,7.538768291473389,0.0,0.6666666666666666,0.0896227955818176,70.79409246575342,0.0
XuhGXbzpPCc,907,12,0,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-02T09:08:10Z,People & Blogs,65200,2858.4,18,,10.770675659179688,0.0,0.0,0.0478831715881824,80.74951171875,0.0
zaOdKfyvkdw,5038,264,3,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T09:04:39Z,People & Blogs,36500,3555.4,21,,9.961212158203123,1.0,0.0,0.1197007670998573,105.46875,1.0
C_0ywIYEffc,1428,22,2,UCfjYG22QUDLqyrkSXQ4PGaA,2026-03-02T08:58:16Z,People & Blogs,92300,8060.4,27,,7.67140007019043,0.3333333333333333,1.0,0.0960336029529571,109.9567819148936,0.0
o6rXKUYLBxg,951,3,0,UCgyBKhG9uKPYdFxoDzA45fg,2026-03-02T08:52:58Z,People & Blogs,13900,225.7,44,,12.501811027526855,0.0,0.0,0.1397588700056076,105.46875,0.0
X6Rk8yHfFss,2374,86,19,UCSI-neFx2VOIx_Hcu-OU8OA,2026-03-02T09:00:42Z,People & Blogs,77400,13476.3,541,,18.841726303100582,0.0,0.0,0.1156453490257263,117.45383522727272,0.0
115dJ5UGlsE,5374,4157,23,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:55:32Z,People & Blogs,36600,5016.2,20,,10.539665222167969,1.0,0.0,0.2001763731241226,198.76802884615384,0.0
ym_zDuNfAFU,5382,699,2,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:49:41Z,People & Blogs,36600,5016.6,18,,6.548429489135742,1.0,0.0,0.0941057354211807,107.666015625,1.0
6TEuoOttL80,3,1,0,UCRpz2LjlpDZHfU74kiF9mYA,2026-03-02T10:15:01Z,People & Blogs,31200,1362.4,401,,6.331707954406738,1.0,0.0,0.0596843473613262,117.45383522727272,0.0
u7Na6DljW0s,255,37,5,UC-cKcP_b46YDghFCP61VyvA,2026-03-02T10:08:55Z,Film & Animation,31300,9435.0,41,,2.690328598022461,0.0,0.0,0.1447618454694748,184.5703125,0.0
yDsKu32QCQI,258,7,1,UCeTe-wnXMRfyC6gWmCPPuJA,2026-03-02T10:05:09Z,People & Blogs,12500,14433.8,42,,9.51365089416504,0.0,1.0,0.1510875970125198,147.65625,0.0
ckavUMBgOs4,566,64,0,UCSfY171jSImChVCDjfW6e7g,2026-03-02T10:00:55Z,People & Blogs,11100,6111.5,1493,,16.8945255279541,0.0,1.0,0.0561245866119861,117.45383522727272,0.0
7hpxFsDmrYw,2300,109,2,UCCvm01wvc564ropgDZnEYJw,2026-03-02T09:55:26Z,People & Blogs,48100,104831.8,37,,7.132278919219971,0.0,1.0,0.3053106963634491,99.38401442307692,0.0
gUdke9p_C98,5273,0,55,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-02T09:52:26Z,Entertainment,14200,27346.5,37,,13.02883243560791,1.0,1.0,0.2105962038040161,120.18531976744184,0.0
3egSsxQ8M8Q,983,5,0,UCQQEUAxM5KZ31Pb9fH_11Fg,2026-03-02T09:52:33Z,Howto & Style,61700,4986.4,17,,15.107396125793455,0.3333333333333333,1.0,0.0962811037898063,132.51201923076923,0.0
vC15vz7RQTw,1108,6,0,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T09:47:03Z,People & Blogs,49400,2560.3,5,,3.144652366638184,0.0,0.6666666666666666,0.1509548872709274,143.5546875,0.0
-lE7tV3Q_2I,1300,0,2,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-02T09:45:04Z,Entertainment,39600,44508.6,47,,5.271989345550537,1.0,0.0,0.2542568147182464,112.34714673913044,0.0
0KBG02DqGXc,868,4,2,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T09:40:26Z,People & Blogs,16100,15850.2,12,,3.3140883445739746,0.6666666666666666,0.0,0.1830781698226928,105.46875,0.0
S7KgWgVAPn8,2282,209,2,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-02T10:29:40Z,Autos & Vehicles,43700,38727.0,100,,11.62347412109375,1.0,0.0,0.1912946701049804,147.65625,0.0
uXZHn2qBlc4,3904,130,40,UC2ZeHvmPSjzTHEYaBzy-PtA,2026-03-02T10:29:00Z,People & Blogs,16400,33796.4,17,,5.949914932250977,0.0,0.6666666666666666,0.105383388698101,126.04801829268293,0.0
Vl2Ltzo3n90,413,23,1,UCGH-p8pR1qkortdnJbJJong,2026-03-02T10:29:45Z,People & Blogs,22200,1080.7,36,,15.571502685546877,0.3333333333333333,0.0,0.0258622597903013,139.6748310810811,0.0
6yOFX8tM1mA,1068,3,0,UCgqUcaFE7oVML175ag0Tpew,2026-03-02T10:01:38Z,Entertainment,30800,297.3,10,,10.490449905395508,0.6666666666666666,0.6666666666666666,0.0977196246385574,161.4990234375,1.0
FP1D8CLeIpI,0,0,0,UCGsCIxW0ayFWIXi1-LbWAaA,2026-03-02T09:59:17Z,People & Blogs,19300,753.0,26,,10.031786918640137,0.75,0.0,0.0930465757846832,101.33272058823528,0.0
98rNnwM7Ajw,0,0,0,UC_DpJuyDKmrOmH-iofJHY1A,2026-03-02T10:30:55Z,People & Blogs,55600,499.6,69,,9.91969871520996,1.0,0.0,0.071106307208538,147.65625,1.0
AheRPJpVFD4,44025,3008,9,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-02T10:30:06Z,People & Blogs,62100,357064.9,60,,5.87065315246582,1.0,0.0,0.4006119072437286,66.25600961538461,1.0
UNEMQ6LrRh0,950,17,0,UCrtGemOM0p3z4KPklxhjMgw,2026-03-02T11:20:13Z,People & Blogs,26800,15490.5,38,,4.941025733947754,0.3333333333333333,1.0,0.102072887122631,132.51201923076923,0.0
iRR5hJpkT00,175,1,0,UCIWaAOHsLNT5zij8Lb7Uqhw,2026-03-02T11:18:19Z,Music,76500,810.0,38,,6.8678483963012695,0.0,0.0,0.1035350114107132,191.40625,0.0
P0Umsoq66Uw,392,0,0,UC0R1_dDzfxoGI6xKtbv0I7w,2026-03-02T11:07:54Z,People & Blogs,59200,14547.0,39,,11.971529960632324,1.0,0.6666666666666666,0.0934668853878974,126.04801829268293,0.0
JAgIwLdSpJI,4105,292,1,UC498DYExa7HGmpA4n6f3Kzg,2026-03-02T11:07:04Z,People & Blogs,31200,167976.7,8,,11.45571517944336,1.0,0.0,0.1106854602694511,75.99954044117646,0.0
je-buHSct0U,23428,121,0,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-02T11:05:02Z,People & Blogs,44500,76029.4,21,,10.981340408325195,0.0,0.0,0.326852023601532,58.72691761363637,0.0
1VQwCHZZ6u8,5468,752,17,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-02T11:02:22Z,People & Blogs,88500,29538.1,29,,16.07318115234375,0.0,0.0,0.0940329656004905,99.38401442307692,0.0
-KO2c1XNEtU,522,17,0,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-02T11:00:01Z,Entertainment,94100,2939.6,51,,13.595176696777344,0.3333333333333333,0.0,0.1026028841733932,103.359375,0.0
z6e3ti8qrms,434,59,4,UC80iHA32BqW77CLL7zizchQ,2026-03-02T10:53:28Z,Entertainment,36800,11473.1,63,,16.28914451599121,0.25,0.0,0.0488658659160137,114.84375,0.0
pHdfyDyumbU,819,17,4,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-02T10:37:00Z,Howto & Style,83300,15586.9,20,,3.691025733947754,0.0,0.0,0.1408614218235016,93.9630681818182,0.0
E6jcVbxzmzo,359,0,1,UCPUn5vDMy7zP-cbBQvsmDfw,2026-03-02T10:36:41Z,People & Blogs,13700,594.2,38,,5.5048699378967285,0.0,0.0,0.0921461209654808,105.46875,0.0
